video_id,frame_number,child_id,age,kchi_present,cds_present,face_present,child_present,adult_present,play_context,object_class,person_age_class,proximity,gaze_direction
418,5000,264089,3.71,1,1,0,0,1,social,none,adult,,none
418,6210,264089,3.71,0,0,0,0,0,alone,none,none,,none
418,6460,264089,3.71,0,0,0,0,0,alone,none,none,,none
418,6750,264089,3.71,0,0,0,0,0,alone,none,none,,none
418,7520,264089,3.71,0,1,0,0,0,social,none,none,,none
418,8130,264089,3.71,0,0,0,0,0,alone,other object,none,,none
418,9670,264089,3.71,0,0,0,0,1,social,book,adult,,none
418,10020,264089,3.71,0,0,0,1,0,social,book,child,,none
418,10040,264089,3.71,0,0,0,1,0,social,book,child,,none
418,10200,264089,3.71,0,0,0,1,0,social,book,child,,none
418,10300,264089,3.71,0,0,0,1,0,social,none,child,,none
418,10400,264089,3.71,0,0,0,0,1,social,book,adult,,none
418,10460,264089,3.71,0,0,0,0,0,alone,book,none,,none
418,10570,264089,3.71,0,0,0,0,0,alone,none,none,,none
418,10710,264089,3.71,0,0,0,0,0,alone,book,none,,none
418,10740,264089,3.71,0,0,0,0,0,alone,book,none,,none
418,11400,264089,3.71,0,0,1,0,1,social,none,adult,1.0,1.0
418,11410,264089,3.71,0,1,1,0,1,social,none,adult,0.49970410630157286,1.0
418,11460,264089,3.71,0,0,1,1,1,social,none,both,0.5633631751471284,1.0
418,11490,264089,3.71,0,0,1,0,1,social,none,adult,0.6281227988380493,1.0
418,11570,264089,3.71,0,0,1,0,1,social,none,adult,0.6220303204313269,1.0
418,11610,264089,3.71,1,0,1,0,1,social,none,adult,0.69159583083252,1.0
418,11640,264089,3.71,1,0,1,0,1,social,none,adult,0.6262228730178117,1.0
418,11700,264089,3.71,0,0,1,1,1,social,none,both,1.0,1.0
418,12030,264089,3.71,0,0,0,0,0,alone,none,none,,none
418,12100,264089,3.71,0,0,0,0,0,alone,none,none,,none
418,12120,264089,3.71,0,0,0,0,0,alone,none,none,,none
418,12770,264089,3.71,0,0,0,0,0,alone,none,none,,none
418,13340,264089,3.71,0,0,0,0,1,social,book,adult,,none
418,13650,264089,3.71,0,0,0,0,0,alone,none,none,,none
418,14240,264089,3.71,0,0,0,0,1,social,none,adult,,none
418,14510,264089,3.71,0,1,0,0,1,social,none,adult,,none
418,14700,264089,3.71,1,0,0,0,0,alone,none,none,,none
418,14900,264089,3.71,1,0,0,0,0,alone,none,none,,none
418,14960,264089,3.71,0,0,0,0,0,alone,multiple,none,,none
418,15110,264089,3.71,0,1,0,0,0,social,toy,none,,none
418,15650,264089,3.71,0,1,0,0,1,social,toy,adult,,none
418,16170,264089,3.71,1,0,0,0,0,alone,none,none,,none
418,16560,264089,3.71,0,0,0,0,0,alone,none,none,,none
418,16730,264089,3.71,0,0,0,0,0,alone,none,none,,none
418,17120,264089,3.71,0,0,0,0,0,alone,none,none,,none
418,17620,264089,3.71,0,0,0,0,0,alone,none,none,,none
418,18860,264089,3.71,1,0,0,0,0,alone,none,none,,none
418,21120,264089,3.71,1,0,0,0,0,alone,none,none,,none
418,21170,264089,3.71,0,0,0,0,0,alone,none,none,,none
418,21360,264089,3.71,0,1,0,0,0,social,none,none,,none
418,21540,264089,3.71,0,0,0,0,0,alone,none,none,,none
418,21850,264089,3.71,0,1,0,0,0,social,none,none,,none
418,22930,264089,3.71,0,1,0,0,0,social,none,none,,none
418,23140,264089,3.71,0,0,0,0,0,alone,none,none,,none
418,23170,264089,3.71,0,1,0,0,0,social,none,none,,none
418,23410,264089,3.71,0,1,0,0,1,social,none,adult,,none
418,23950,264089,3.71,1,0,0,1,0,social,none,child,,none
418,24250,264089,3.71,0,0,0,0,1,social,none,adult,,none
418,24320,264089,3.71,0,0,0,0,1,social,none,adult,,none
418,24500,264089,3.71,0,0,0,0,1,social,none,adult,,none
418,25260,264089,3.71,0,0,0,0,0,alone,other object,none,,none
418,25650,264089,3.71,0,0,0,0,0,alone,other object,none,,none
418,25720,264089,3.71,0,0,0,0,0,alone,none,none,,none
418,25890,264089,3.71,1,0,0,0,1,social,none,adult,,none
418,25980,264089,3.71,0,1,0,0,0,social,none,none,,none
418,26100,264089,3.71,1,1,0,1,1,social,none,both,,none
418,26200,264089,3.71,0,1,0,0,1,social,none,adult,,none
418,26360,264089,3.71,0,0,0,0,0,alone,none,none,,none
418,27010,264089,3.71,1,0,0,0,1,social,none,adult,,none
418,27170,264089,3.71,1,0,0,0,0,alone,none,none,,none
418,27360,264089,3.71,0,0,0,1,0,social,none,child,,none
418,27410,264089,3.71,1,0,0,0,0,alone,none,none,,none
418,27770,264089,3.71,1,0,0,0,1,social,none,adult,,none
418,27790,264089,3.71,1,0,0,0,1,social,toy,adult,,none
418,29410,264089,3.71,0,0,0,0,0,alone,book,none,,none
418,29580,264089,3.71,0,1,0,0,0,social,none,none,,none
418,29790,264089,3.71,0,1,0,0,1,social,none,adult,,none
418,29860,264089,3.71,0,0,0,1,0,social,none,child,,none
418,29920,264089,3.71,0,1,0,1,0,social,none,child,,none
418,30050,264089,3.71,0,0,0,0,0,alone,none,none,,none
418,30070,264089,3.71,0,0,0,0,0,alone,none,none,,none
418,30220,264089,3.71,0,1,0,0,1,social,none,adult,,none
418,30640,264089,3.71,0,0,0,0,1,social,none,adult,,none
418,30930,264089,3.71,0,0,0,0,0,alone,none,none,,none
418,31150,264089,3.71,0,1,0,0,0,social,none,none,,none
418,31180,264089,3.71,0,0,0,0,0,alone,none,none,,none
418,31300,264089,3.71,0,0,0,0,0,alone,none,none,,none
418,32060,264089,3.71,0,1,0,1,0,social,none,child,,none
418,32260,264089,3.71,1,0,0,1,0,social,none,child,,none
418,32270,264089,3.71,1,0,0,1,0,social,none,child,,none
418,32290,264089,3.71,1,0,0,1,0,social,none,child,,none
418,32430,264089,3.71,0,1,0,0,0,social,none,none,,none
418,32940,264089,3.71,0,0,0,0,1,social,none,adult,,none
418,33020,264089,3.71,1,1,0,0,1,social,none,adult,,none
418,33480,264089,3.71,0,0,0,0,1,social,none,adult,,none
418,33530,264089,3.71,1,1,0,0,1,social,none,adult,,none
418,33600,264089,3.71,0,0,0,0,1,social,none,adult,,none
418,33690,264089,3.71,0,0,0,0,0,alone,toy,none,,none
418,33710,264089,3.71,0,0,0,0,0,alone,none,none,,none
418,33760,264089,3.71,0,0,0,0,0,alone,toy,none,,none
418,33930,264089,3.71,0,0,0,0,1,social,none,adult,,none
418,34100,264089,3.71,0,0,0,0,0,alone,none,none,,none
418,34520,264089,3.71,0,0,0,0,1,social,none,adult,,none
418,34820,264089,3.71,0,0,0,1,0,social,none,child,,none
418,35010,264089,3.71,0,0,0,0,1,social,none,adult,,none
418,35330,264089,3.71,0,0,0,0,1,social,none,adult,,none
418,35760,264089,3.71,0,0,0,0,1,social,none,adult,,none
418,35790,264089,3.71,0,1,0,1,0,social,none,child,,none
418,35870,264089,3.71,0,0,0,0,1,social,none,adult,,none
418,35910,264089,3.71,0,1,0,0,1,social,none,adult,,none
418,36880,264089,3.71,0,0,0,0,0,alone,none,none,,none
418,37320,264089,3.71,0,0,0,0,1,social,toy,adult,,none
418,37620,264089,3.71,0,0,0,0,0,alone,none,none,,none
418,37950,264089,3.71,0,0,0,0,1,social,toy,adult,,none
418,38120,264089,3.71,0,0,0,1,0,social,toy,child,,none
418,38460,264089,3.71,0,0,0,0,1,social,none,adult,,none
418,38870,264089,3.71,0,0,0,0,0,alone,none,none,,none
418,40530,264089,3.71,0,0,0,0,0,alone,none,none,,none
418,41130,264089,3.71,0,1,0,0,0,social,toy,none,,none
418,41150,264089,3.71,0,0,0,0,0,alone,none,none,,none
418,41260,264089,3.71,0,1,0,0,0,social,none,none,,none
418,41280,264089,3.71,0,0,0,0,0,alone,toy,none,,none
418,41670,264089,3.71,0,0,0,0,0,alone,none,none,,none
418,42050,264089,3.71,0,0,0,0,0,alone,none,none,,none
418,42190,264089,3.71,0,1,0,0,0,social,none,none,,none
418,42230,264089,3.71,0,1,0,0,0,social,none,none,,none
418,42680,264089,3.71,0,0,0,0,0,alone,none,none,,none
418,43390,264089,3.71,0,0,0,0,0,alone,none,none,,none
418,43510,264089,3.71,0,1,0,0,0,social,none,none,,none
418,44330,264089,3.71,0,0,0,0,0,alone,toy,none,,none
418,44350,264089,3.71,0,1,0,0,1,social,toy,adult,,none
418,45150,264089,3.71,0,0,0,0,0,alone,none,none,,none
418,45250,264089,3.71,0,0,0,0,0,alone,none,none,,none
418,45260,264089,3.71,0,0,0,0,0,alone,none,none,,none
418,45340,264089,3.71,0,0,0,0,1,social,none,adult,,none
418,45400,264089,3.71,0,1,0,0,1,social,none,adult,,none
418,45720,264089,3.71,0,1,0,0,0,social,none,none,,none
418,45810,264089,3.71,0,0,0,0,0,alone,none,none,,none
418,45950,264089,3.71,1,0,0,0,0,alone,none,none,,none
418,46300,264089,3.71,0,0,0,0,0,alone,none,none,,none
418,46420,264089,3.71,0,0,0,0,0,alone,none,none,,none
418,46450,264089,3.71,0,0,0,0,0,alone,none,none,,none
418,46820,264089,3.71,0,0,0,0,0,alone,none,none,,none
418,47510,264089,3.71,0,0,0,0,0,alone,none,none,,none
418,47710,264089,3.71,0,0,0,0,0,alone,none,none,,none
418,47790,264089,3.71,0,0,0,0,0,alone,none,none,,none
418,48800,264089,3.71,0,0,0,0,0,alone,none,none,,none
418,48810,264089,3.71,0,0,0,0,0,alone,none,none,,none
418,49330,264089,3.71,0,0,0,0,0,alone,none,none,,none
418,49470,264089,3.71,0,0,0,0,0,alone,none,none,,none
418,49490,264089,3.71,0,0,0,0,0,alone,other object,none,,none
418,49500,264089,3.71,0,0,0,0,0,alone,other object,none,,none
418,50270,264089,3.71,0,0,0,0,0,alone,none,none,,none
418,50330,264089,3.71,0,0,0,0,0,alone,none,none,,none
418,50750,264089,3.71,0,0,0,0,0,alone,none,none,,none
418,50830,264089,3.71,0,0,0,0,0,alone,other object,none,,none
418,50850,264089,3.71,0,0,0,0,0,alone,none,none,,none
418,50990,264089,3.71,0,0,0,0,0,alone,none,none,,none
418,51310,264089,3.71,0,0,0,0,0,alone,none,none,,none
418,51660,264089,3.71,0,0,1,0,1,social,none,adult,0.7192433233639681,1.0
418,51730,264089,3.71,0,0,0,0,0,alone,none,none,,none
418,52280,264089,3.71,0,0,1,0,1,social,none,adult,0.3212049668230638,1.0
418,52580,264089,3.71,0,0,0,0,0,alone,none,none,,none
418,52830,264089,3.71,0,0,0,0,0,alone,none,none,,none
418,52850,264089,3.71,0,1,0,0,0,social,none,none,,none
418,52880,264089,3.71,1,1,0,0,0,social,none,none,,none
418,53310,264089,3.71,0,0,0,0,0,alone,none,none,,none
430,1430,264356,3.68,0,0,0,0,0,alone,none,none,,none
430,1880,264356,3.68,0,0,1,0,1,social,none,adult,0.7074536500961996,1.0
430,2090,264356,3.68,0,0,0,0,0,alone,none,none,,none
430,2220,264356,3.68,0,0,0,0,1,social,none,adult,,none
430,2500,264356,3.68,0,0,0,0,0,alone,none,none,,none
430,2900,264356,3.68,1,0,1,0,1,social,none,adult,0.6392591595131807,0.0
430,3130,264356,3.68,1,0,1,0,1,social,none,adult,0.6330940396855957,1.0
430,3320,264356,3.68,0,0,0,0,0,alone,none,none,,none
430,4020,264356,3.68,0,1,1,0,1,social,other object,adult,0.6544490252232505,1.0
430,4040,264356,3.68,1,1,0,0,1,social,other object,adult,,none
430,4240,264356,3.68,1,0,0,1,0,social,none,child,,none
430,4360,264356,3.68,0,0,1,1,0,social,none,child,0.486036207318673,1.0
430,4490,264356,3.68,0,0,0,1,1,social,none,both,,none
430,4550,264356,3.68,0,1,0,0,1,social,toy,adult,,none
430,4880,264356,3.68,0,1,0,0,1,social,none,adult,,none
430,4900,264356,3.68,0,1,0,0,0,social,none,none,,none
430,5320,264356,3.68,1,0,0,0,1,social,none,adult,,none
430,5430,264356,3.68,0,1,0,0,1,social,none,adult,,none
430,5500,264356,3.68,0,1,0,0,1,social,none,adult,,none
430,5980,264356,3.68,1,0,0,1,0,social,none,child,,none
430,7410,264356,3.68,0,1,0,0,0,social,none,none,,none
430,7450,264356,3.68,1,1,0,0,0,social,none,none,,none
430,7840,264356,3.68,0,0,0,0,0,alone,none,none,,none
430,7850,264356,3.68,0,0,0,0,0,alone,none,none,,none
430,8310,264356,3.68,1,0,0,0,0,alone,none,none,,none
430,8420,264356,3.68,0,1,0,0,0,social,none,none,,none
430,9090,264356,3.68,0,1,0,0,0,social,none,none,,none
430,10150,264356,3.68,0,1,0,0,0,social,none,none,,none
430,10350,264356,3.68,0,0,0,0,0,alone,none,none,,none
430,10380,264356,3.68,0,0,0,0,0,alone,none,none,,none
430,11380,264356,3.68,0,0,0,0,0,alone,none,none,,none
430,11840,264356,3.68,0,0,0,0,1,social,none,adult,,none
430,11880,264356,3.68,0,0,0,0,1,social,none,adult,,none
430,11950,264356,3.68,1,0,0,0,0,alone,none,none,,none
430,12080,264356,3.68,0,1,0,0,0,social,none,none,,none
430,12620,264356,3.68,0,0,0,0,0,alone,none,none,,none
430,12920,264356,3.68,1,0,0,0,0,alone,none,none,,none
430,13060,264356,3.68,0,0,0,0,0,alone,none,none,,none
430,13730,264356,3.68,0,0,1,0,1,social,none,adult,0.642373389349992,1.0
430,14510,264356,3.68,0,1,0,0,0,social,none,none,,none
430,16240,264356,3.68,1,0,0,0,0,alone,none,none,,none
430,16440,264356,3.68,1,1,1,1,0,social,none,child,0.5397431532203312,1.0
430,17770,264356,3.68,1,0,0,0,0,alone,none,none,,none
430,18740,264356,3.68,1,1,0,0,1,social,none,adult,,none
430,19350,264356,3.68,0,1,0,0,0,social,none,none,,none
430,19460,264356,3.68,0,0,0,0,1,social,none,adult,,none
430,19570,264356,3.68,1,1,0,1,1,social,none,both,,none
430,19770,264356,3.68,1,1,0,1,0,social,none,child,,none
430,20510,264356,3.68,0,0,0,0,0,alone,none,none,,none
430,20610,264356,3.68,0,0,0,0,1,social,none,adult,,none
430,20950,264356,3.68,0,1,0,0,0,social,none,none,,none
430,21200,264356,3.68,0,1,0,0,1,social,none,adult,,none
430,21670,264356,3.68,0,0,1,1,1,social,none,both,0.6694229879217777,1.0
430,22190,264356,3.68,0,1,1,0,1,social,none,adult,1.0,1.0
430,22230,264356,3.68,0,0,0,0,1,social,none,adult,,none
430,23060,264356,3.68,1,1,0,0,1,social,none,adult,,none
430,23310,264356,3.68,0,1,0,0,0,social,none,none,,none
430,23330,264356,3.68,0,1,0,0,0,social,none,none,,none
430,24130,264356,3.68,0,0,0,0,0,alone,none,none,,none
430,24540,264356,3.68,0,0,0,0,0,alone,none,none,,none
430,24910,264356,3.68,1,0,1,0,0,alone,none,none,0.49710076535597,1.0
430,25550,264356,3.68,1,0,0,0,1,social,none,adult,,none
430,25750,264356,3.68,1,0,1,1,0,social,none,child,0.6503123605702238,0.0
430,25850,264356,3.68,1,0,0,0,1,social,none,adult,,none
430,27170,264356,3.68,0,0,0,1,0,social,none,child,,none
430,27480,264356,3.68,1,1,0,0,0,social,none,none,,none
430,27580,264356,3.68,0,1,0,0,0,social,none,none,,none
430,28010,264356,3.68,0,0,0,0,0,alone,none,none,,none
430,28130,264356,3.68,1,0,0,0,0,alone,none,none,,none
430,28330,264356,3.68,1,0,0,0,0,alone,none,none,,none
430,28980,264356,3.68,1,0,0,0,0,alone,multiple,none,,none
430,30660,264356,3.68,1,1,0,0,0,social,none,none,,none
430,30700,264356,3.68,0,1,1,1,1,social,none,both,1.0,1.0
430,30720,264356,3.68,0,0,1,1,0,social,none,child,0.5991779453005853,1.0
430,31020,264356,3.68,0,0,0,1,0,social,none,child,,none
430,31050,264356,3.68,0,0,0,1,1,social,none,both,,none
430,31770,264356,3.68,1,0,0,0,1,social,none,adult,,none
430,32490,264356,3.68,1,0,0,0,0,alone,none,none,,none
430,33710,264356,3.68,0,0,0,0,1,social,none,adult,,none
430,33920,264356,3.68,1,0,1,1,0,social,none,child,0.6280714918328028,1.0
430,33980,264356,3.68,0,1,1,0,1,social,none,adult,0.6859599142081874,1.0
430,34050,264356,3.68,0,1,1,1,1,social,none,both,0.7001540128298626,1.0
430,34250,264356,3.68,0,1,0,1,1,social,none,both,,none
430,34450,264356,3.68,0,0,1,1,1,social,none,both,0.6174428475118374,1.0
430,34620,264356,3.68,0,1,1,1,0,social,none,child,0.5969054235694731,1.0
430,34650,264356,3.68,0,1,1,1,1,social,none,both,0.5963324143478956,1.0
430,35090,264356,3.68,0,1,0,0,0,social,none,none,,none
430,35200,264356,3.68,0,1,0,0,0,social,none,none,,none
430,35310,264356,3.68,0,1,0,0,0,social,none,none,,none
430,36960,264356,3.68,0,0,0,0,1,social,none,adult,,none
430,37050,264356,3.68,0,1,0,0,0,social,none,none,,none
430,37230,264356,3.68,0,0,0,0,0,alone,none,none,,none
430,37900,264356,3.68,1,1,0,0,0,social,none,none,,none
430,38410,264356,3.68,1,0,0,0,0,alone,none,none,,none
430,38630,264356,3.68,0,1,0,0,1,social,none,adult,,none
430,39760,264356,3.68,0,1,0,0,0,social,none,none,,none
430,39820,264356,3.68,1,0,0,0,0,alone,none,none,,none
430,40310,264356,3.68,0,1,0,0,0,social,none,none,,none
430,40580,264356,3.68,0,0,1,1,0,social,none,child,0.6489837310730371,0.0
430,41300,264356,3.68,1,0,0,1,0,social,none,child,,none
430,42010,264356,3.68,0,1,0,0,0,social,none,none,,none
430,42120,264356,3.68,0,1,0,0,0,social,none,none,,none
430,42350,264356,3.68,0,0,0,0,1,social,none,adult,,none
430,43280,264356,3.68,0,1,0,0,0,social,none,none,,none
430,43330,264356,3.68,0,0,0,0,0,alone,none,none,,none
430,43580,264356,3.68,1,1,0,0,0,social,none,none,,none
430,44170,264356,3.68,0,1,0,0,0,social,none,none,,none
430,44230,264356,3.68,0,1,0,0,0,social,none,none,,none
430,44260,264356,3.68,1,0,0,0,0,alone,none,none,,none
430,44510,264356,3.68,1,1,0,0,1,social,none,adult,,none
430,44960,264356,3.68,0,0,0,0,0,alone,none,none,,none
430,46580,264356,3.68,0,1,0,0,1,social,none,adult,,none
430,46620,264356,3.68,0,1,1,1,0,social,none,child,0.5212369905874616,0.0
430,47180,264356,3.68,0,1,0,0,0,social,none,none,,none
430,47420,264356,3.68,1,1,0,0,0,social,none,none,,none
430,47640,264356,3.68,0,1,0,0,0,social,none,none,,none
430,48360,264356,3.68,0,1,1,0,1,social,none,adult,0.4977075453558622,1.0
430,48590,264356,3.68,0,1,0,0,0,social,none,none,,none
430,49580,264356,3.68,1,0,0,0,1,social,none,adult,,none
430,49770,264356,3.68,0,0,0,0,0,alone,none,none,,none
430,49900,264356,3.68,0,0,0,0,1,social,none,adult,,none
430,49910,264356,3.68,0,1,0,0,1,social,none,adult,,none
430,50840,264356,3.68,1,0,1,1,0,social,none,child,0.7744861490975594,1.0
430,51190,264356,3.68,0,0,0,1,1,social,none,both,,none
430,51230,264356,3.68,1,0,1,0,1,social,none,adult,0.5564023034310024,1.0
430,51420,264356,3.68,0,0,1,0,1,social,none,adult,0.6857540908185092,1.0
430,53240,264356,3.68,1,0,1,1,0,social,none,child,0.7079127640226928,1.0
430,53360,264356,3.68,1,1,0,0,0,social,none,none,,none
457,0,265514,5.16,0,0,0,0,0,alone,none,none,,none
457,820,265514,5.16,0,0,0,0,0,alone,none,none,,none
457,1300,265514,5.16,0,0,0,0,0,alone,none,none,,none
457,1500,265514,5.16,0,0,0,0,0,alone,none,none,,none
457,2090,265514,5.16,0,0,0,0,1,social,none,adult,,none
457,2670,265514,5.16,0,0,0,0,0,alone,none,none,,none
457,3260,265514,5.16,0,0,0,0,0,alone,none,none,,none
457,3600,265514,5.16,0,0,0,0,1,social,none,adult,,none
457,3640,265514,5.16,0,0,0,0,0,alone,none,none,,none
457,3950,265514,5.16,0,0,0,0,0,alone,none,none,,none
457,4150,265514,5.16,0,0,0,0,1,social,none,adult,,none
457,4920,265514,5.16,0,0,0,0,1,social,none,adult,,none
457,5680,265514,5.16,0,0,0,0,0,alone,none,none,,none
457,5760,265514,5.16,0,0,0,0,0,alone,none,none,,none
457,5870,265514,5.16,0,0,0,0,0,alone,toy,none,,none
457,6050,265514,5.16,0,0,0,0,0,alone,other object,none,,none
457,6250,265514,5.16,0,0,0,0,0,alone,none,none,,none
457,6560,265514,5.16,0,0,0,0,1,social,multiple,adult,,none
457,6570,265514,5.16,0,0,0,0,0,alone,none,none,,none
457,6580,265514,5.16,0,0,0,0,0,alone,none,none,,none
457,6610,265514,5.16,0,0,0,0,0,alone,none,none,,none
457,7070,265514,5.16,0,0,0,0,1,social,other object,adult,,none
457,7120,265514,5.16,0,0,0,0,0,alone,other object,none,,none
457,7150,265514,5.16,0,0,0,0,0,alone,none,none,,none
457,7190,265514,5.16,0,0,0,1,0,social,none,child,,none
457,7300,265514,5.16,0,0,0,0,1,social,none,adult,,none
457,7390,265514,5.16,0,0,0,0,0,alone,none,none,,none
457,7730,265514,5.16,0,0,0,1,0,social,none,child,,none
457,8120,265514,5.16,0,0,0,0,1,social,none,adult,,none
457,8390,265514,5.16,0,0,0,0,1,social,other object,adult,,none
457,8790,265514,5.16,0,0,0,1,0,social,none,child,,none
457,9200,265514,5.16,0,0,0,0,1,social,none,adult,,none
457,9690,265514,5.16,0,0,0,0,1,social,none,adult,,none
457,9880,265514,5.16,0,0,0,1,0,social,none,child,,none
457,9980,265514,5.16,0,0,0,1,1,social,none,both,,none
457,10200,265514,5.16,0,0,0,0,0,alone,none,none,,none
457,10900,265514,5.16,0,0,0,0,0,alone,none,none,,none
457,11000,265514,5.16,0,0,0,0,0,alone,none,none,,none
457,11270,265514,5.16,0,0,0,0,0,alone,none,none,,none
457,11470,265514,5.16,0,0,0,0,0,alone,book,none,,none
457,13520,265514,5.16,0,0,0,0,0,alone,none,none,,none
457,13850,265514,5.16,0,0,0,0,1,social,none,adult,,none
457,14610,265514,5.16,0,0,0,0,1,social,none,adult,,none
457,16020,265514,5.16,0,0,1,1,0,social,none,child,1.0,1.0
457,16600,265514,5.16,0,0,0,0,0,alone,none,none,,none
457,16620,265514,5.16,0,0,0,0,0,alone,none,none,,none
457,17590,265514,5.16,0,0,1,0,1,social,none,adult,0.6646323054212757,1.0
457,17660,265514,5.16,0,0,0,0,1,social,none,adult,,none
457,17750,265514,5.16,0,0,0,0,1,social,none,adult,,none
457,17830,265514,5.16,0,0,1,0,1,social,none,adult,0.6601610598260361,1.0
457,18070,265514,5.16,0,0,0,0,1,social,none,adult,,none
457,19130,265514,5.16,0,0,0,0,0,alone,none,none,,none
457,19380,265514,5.16,0,0,0,0,1,social,none,adult,,none
457,19710,265514,5.16,0,0,0,0,0,alone,none,none,,none
457,20090,265514,5.16,0,0,0,0,1,social,none,adult,,none
457,20280,265514,5.16,0,0,0,0,0,alone,none,none,,none
457,20400,265514,5.16,0,0,0,0,0,alone,none,none,,none
457,20720,265514,5.16,0,0,0,0,0,alone,none,none,,none
457,20990,265514,5.16,0,0,0,0,0,alone,other object,none,,none
457,21160,265514,5.16,0,0,0,0,0,alone,none,none,,none
457,21210,265514,5.16,0,0,0,0,0,alone,none,none,,none
457,21230,265514,5.16,0,0,0,0,0,alone,none,none,,none
457,21640,265514,5.16,0,0,0,0,0,alone,none,none,,none
457,22460,265514,5.16,0,0,0,0,0,alone,none,none,,none
457,22900,265514,5.16,0,0,0,0,1,social,none,adult,,none
457,22940,265514,5.16,0,0,0,0,1,social,none,adult,,none
457,23540,265514,5.16,0,0,0,0,0,alone,none,none,,none
457,23610,265514,5.16,0,0,0,0,1,social,book,adult,,none
457,24020,265514,5.16,0,0,0,1,0,social,none,child,,none
457,24870,265514,5.16,0,0,0,0,0,alone,none,none,,none
457,25110,265514,5.16,0,0,0,0,1,social,none,adult,,none
457,25650,265514,5.16,0,0,0,0,0,alone,none,none,,none
457,25800,265514,5.16,0,0,0,0,1,social,other object,adult,,none
457,26640,265514,5.16,0,0,0,0,0,alone,none,none,,none
457,27070,265514,5.16,0,0,0,0,0,alone,none,none,,none
457,27100,265514,5.16,0,0,0,0,0,alone,other object,none,,none
457,27470,265514,5.16,0,0,0,0,1,social,none,adult,,none
457,27530,265514,5.16,0,0,0,0,0,alone,none,none,,none
457,28190,265514,5.16,0,0,0,0,0,alone,none,none,,none
457,29100,265514,5.16,0,0,0,0,1,social,toy,adult,,none
457,29300,265514,5.16,0,0,0,0,1,social,none,adult,,none
