video_id,frame_number,child_id,age,kchi_present,cds_present,face_present,child_present,adult_present,play_context,object_class,person_age_class,proximity,gaze_direction
474,6850,266050,3.62,0,0,1,0,1,social,toy,adult,0.6416854862676818,1.0
474,6870,266050,3.62,0,0,1,1,1,social,none,both,0.6522320061721585,1.0
474,6960,266050,3.62,0,0,1,0,1,social,none,adult,0.6259877818313263,1.0
474,7130,266050,3.62,0,0,1,1,1,social,toy,both,0.5251636083910272,1.0
474,7200,266050,3.62,0,0,1,0,1,social,toy,adult,0.6234672541663134,1.0
474,7240,266050,3.62,0,0,1,1,1,social,none,both,0.5842178408776585,1.0
474,7250,266050,3.62,0,0,1,1,1,social,none,both,0.5768772836664647,1.0
474,7260,266050,3.62,0,0,1,1,0,social,none,child,0.5637261101969642,1.0
474,7340,266050,3.62,0,0,0,1,0,social,none,child,,none
474,7380,266050,3.62,0,0,0,1,0,social,none,child,,none
474,7420,266050,3.62,0,0,1,1,1,social,none,both,0.5611761865617301,1.0
474,7660,266050,3.62,0,0,0,0,1,social,none,adult,,none
474,7960,266050,3.62,0,0,0,0,1,social,none,adult,,none
474,8060,266050,3.62,0,0,1,0,1,social,toy,adult,1.0,1.0
474,8130,266050,3.62,0,0,1,1,1,social,toy,both,0.6377454740766358,1.0
474,8670,266050,3.62,0,0,1,1,1,social,kitchenware,both,0.6843249884834169,1.0
474,8690,266050,3.62,0,0,1,0,1,social,none,adult,0.6928936985327748,1.0
474,8840,266050,3.62,0,0,1,0,1,social,none,adult,0.593023934020584,1.0
474,9160,266050,3.62,0,0,1,0,0,social,none,none,0.6193919759386409,1.0
474,9350,266050,3.62,0,0,1,0,1,social,none,adult,0.6397540565027515,1.0
474,9650,266050,3.62,0,0,0,0,0,alone,none,none,,none
474,9880,266050,3.62,0,0,1,1,0,social,toy,child,0.5238997327732355,1.0
474,9890,266050,3.62,0,0,0,0,0,alone,multiple,none,,none
474,9910,266050,3.62,0,0,0,0,0,alone,none,none,,none
474,9980,266050,3.62,0,0,1,1,0,social,none,child,0.4429024210630952,1.0
474,10480,266050,3.62,0,0,1,1,1,social,none,both,0.6575529265586451,1.0
474,10660,266050,3.62,0,0,0,0,1,social,none,adult,,none
474,10670,266050,3.62,0,0,0,1,1,social,none,both,,none
474,10920,266050,3.62,0,0,1,0,1,social,none,adult,0.6865488876684938,1.0
474,10960,266050,3.62,0,0,1,0,0,social,multiple,none,0.5126381715020529,1.0
474,11200,266050,3.62,0,0,1,1,1,social,none,both,1.0,1.0
474,11260,266050,3.62,0,0,1,0,1,social,none,adult,0.695524479839417,1.0
474,11410,266050,3.62,0,0,1,1,1,social,none,both,0.7110229085163038,1.0
474,11440,266050,3.62,0,0,1,0,1,social,toy,adult,0.6737498833767351,1.0
474,11580,266050,3.62,0,0,1,1,1,social,none,both,0.7557875525569712,1.0
474,11590,266050,3.62,0,0,1,0,1,social,other object,adult,0.74438812228291,1.0
474,11630,266050,3.62,0,0,1,1,1,social,none,both,0.7022495411713157,1.0
474,11800,266050,3.62,0,0,1,0,1,social,none,adult,0.8756376162560227,1.0
474,11860,266050,3.62,0,0,0,1,1,social,other object,both,,none
474,11920,266050,3.62,0,0,0,0,1,social,other object,adult,,none
474,12080,266050,3.62,0,0,1,0,1,social,kitchenware,adult,0.7527198630522643,1.0
474,12410,266050,3.62,0,0,0,0,0,alone,multiple,none,,none
474,12680,266050,3.62,0,0,1,1,1,social,none,both,0.7107718566814714,1.0
474,12740,266050,3.62,0,0,1,0,1,social,none,adult,0.725121111748526,1.0
474,12780,266050,3.62,0,0,1,1,1,social,none,both,0.7065739853189112,1.0
474,13020,266050,3.62,0,0,1,0,1,social,none,adult,0.6655374859108365,1.0
474,13060,266050,3.62,0,0,1,0,1,social,none,adult,1.0,1.0
474,13580,266050,3.62,0,0,1,1,0,social,none,child,0.7019189830611775,1.0
474,13610,266050,3.62,0,0,1,1,1,social,none,both,0.7276462436852548,1.0
474,13640,266050,3.62,0,0,1,1,0,social,book,child,0.7161020409313623,1.0
474,13840,266050,3.62,0,0,1,0,1,social,none,adult,0.7034866344737387,1.0
474,14100,266050,3.62,0,0,1,0,1,social,none,adult,0.6458610629548953,1.0
474,14230,266050,3.62,0,0,1,0,1,social,none,adult,0.6187638039488613,1.0
474,14400,266050,3.62,0,0,1,1,1,social,none,both,1.0,1.0
474,14490,266050,3.62,0,0,1,1,1,social,none,both,0.610498255051058,1.0
474,14630,266050,3.62,0,0,1,1,1,social,none,both,1.0,1.0
474,14750,266050,3.62,0,0,1,0,1,social,none,adult,0.7525106797886314,1.0
474,14850,266050,3.62,0,0,1,0,1,social,toy,adult,0.7451124862196189,1.0
474,15200,266050,3.62,0,0,1,0,1,social,none,adult,0.4881406153688866,1.0
474,15390,266050,3.62,0,0,1,1,1,social,none,both,1.0,1.0
474,15410,266050,3.62,0,0,1,0,0,social,kitchenware,none,0.6146162623449326,1.0
474,15510,266050,3.62,0,0,1,1,0,social,none,child,0.7034258162788771,1.0
474,15550,266050,3.62,0,0,1,0,1,social,none,adult,0.7021034863623282,1.0
474,15600,266050,3.62,0,0,1,1,1,social,none,both,0.7092215495890971,1.0
474,15680,266050,3.62,0,0,1,0,1,social,other object,adult,0.5663121894409242,0.0
474,15690,266050,3.62,0,0,1,0,1,social,other object,adult,0.5657901645801624,0.0
474,15790,266050,3.62,0,0,1,0,1,social,multiple,adult,0.5561890136547578,1.0
474,15800,266050,3.62,0,0,1,0,1,social,multiple,adult,0.5190319187085951,0.0
474,15820,266050,3.62,0,0,1,0,1,social,book,adult,1.0,1.0
474,15970,266050,3.62,0,0,1,0,1,social,none,adult,0.6717567314828565,1.0
474,16120,266050,3.62,0,0,1,0,1,social,none,adult,0.6752248680429113,1.0
474,16150,266050,3.62,0,0,1,1,1,social,none,both,0.6811773202931323,1.0
474,16160,266050,3.62,0,0,1,0,1,social,other object,adult,0.6871596380896186,1.0
474,16190,266050,3.62,0,0,1,0,1,social,multiple,adult,0.7353299021006527,1.0
474,16220,266050,3.62,0,0,1,0,1,social,none,adult,0.764378501235794,1.0
474,16510,266050,3.62,0,0,1,1,1,social,other object,both,0.5464833333174248,0.0
474,16530,266050,3.62,0,0,1,1,0,social,other object,child,0.5353847993700726,1.0
474,16570,266050,3.62,0,0,0,0,0,alone,other object,none,,none
474,16830,266050,3.62,0,0,1,0,1,social,none,adult,0.7054418322359052,1.0
474,16980,266050,3.62,0,0,1,1,0,social,toy,child,0.4823765687154364,0.0
474,17150,266050,3.62,0,0,1,1,0,social,other object,child,0.49692791427468125,0.0
474,17310,266050,3.62,0,0,1,1,1,social,none,both,0.658943426043154,1.0
474,17370,266050,3.62,0,0,1,0,0,social,kitchenware,none,0.7036994536401922,1.0
474,17640,266050,3.62,0,0,1,0,1,social,none,adult,0.6910714024514888,1.0
474,17670,266050,3.62,0,0,1,0,1,social,none,adult,0.6707869723076679,1.0
474,17790,266050,3.62,0,0,1,0,0,social,other object,none,0.5272779008845851,0.0
474,17830,266050,3.62,0,0,1,0,1,social,multiple,adult,0.5376919120151374,1.0
474,18010,266050,3.62,0,0,1,1,0,social,none,child,1.0,1.0
474,18170,266050,3.62,0,0,0,0,0,alone,none,none,,none
474,18340,266050,3.62,0,0,0,0,0,alone,none,none,,none
474,18390,266050,3.62,0,0,0,0,1,social,other object,adult,,none
474,18410,266050,3.62,0,0,1,0,1,social,none,adult,0.5267490514237655,0.0
474,18420,266050,3.62,0,0,0,0,1,social,other object,adult,,none
474,18540,266050,3.62,0,0,1,0,1,social,none,adult,0.5043007380132495,0.0
474,18660,266050,3.62,0,0,0,0,1,social,none,adult,,none
474,18750,266050,3.62,0,0,0,0,1,social,none,adult,,none
474,18820,266050,3.62,0,0,0,0,1,social,none,adult,,none
474,18860,266050,3.62,0,0,0,0,0,alone,none,none,,none
474,18940,266050,3.62,0,0,0,0,1,social,none,adult,,none
474,18970,266050,3.62,0,0,0,0,1,social,none,adult,,none
474,19130,266050,3.62,0,0,0,0,1,social,toy,adult,,none
474,19150,266050,3.62,0,0,0,0,1,social,other object,adult,,none
474,19190,266050,3.62,0,0,0,0,1,social,other object,adult,,none
474,19220,266050,3.62,0,0,1,1,0,social,none,child,0.49141560973899134,0.0
474,19370,266050,3.62,0,0,0,1,0,social,none,child,,none
474,19500,266050,3.62,0,0,0,0,1,social,none,adult,,none
474,19530,266050,3.62,0,0,0,0,0,alone,other object,none,,none
474,20760,266050,3.62,0,0,0,0,1,social,none,adult,,none
474,20800,266050,3.62,0,0,0,0,0,alone,none,none,,none
474,20820,266050,3.62,0,0,0,0,0,alone,none,none,,none
474,21300,266050,3.62,0,0,0,0,1,social,none,adult,,none
474,21540,266050,3.62,0,0,0,0,0,alone,none,none,,none
474,21560,266050,3.62,0,0,0,0,0,alone,none,none,,none
474,21650,266050,3.62,0,0,0,0,1,social,none,adult,,none
474,21800,266050,3.62,0,0,0,0,1,social,none,adult,,none
474,22000,266050,3.62,0,0,0,0,0,alone,none,none,,none
474,22430,266050,3.62,0,0,0,0,0,alone,multiple,none,,none
474,22470,266050,3.62,0,0,0,1,0,social,none,child,,none
474,22500,266050,3.62,0,0,0,0,1,social,none,adult,,none
474,22680,266050,3.62,0,0,0,0,0,alone,none,none,,none
474,22830,266050,3.62,0,0,0,0,1,social,none,adult,,none
474,23000,266050,3.62,0,0,0,0,0,alone,none,none,,none
474,23020,266050,3.62,0,0,0,0,0,alone,none,none,,none
474,23320,266050,3.62,0,0,0,0,0,alone,none,none,,none
474,23330,266050,3.62,0,0,0,0,0,alone,none,none,,none
474,24050,266050,3.62,0,0,0,0,0,alone,none,none,,none
474,24530,266050,3.62,0,0,0,0,0,alone,none,none,,none
474,24620,266050,3.62,0,0,0,0,0,alone,none,none,,none
474,24730,266050,3.62,0,0,0,0,0,alone,none,none,,none
474,24750,266050,3.62,0,0,0,0,0,alone,none,none,,none
474,24830,266050,3.62,0,0,1,1,0,social,none,child,0.5342121797234447,1.0
474,25070,266050,3.62,0,0,0,0,0,alone,none,none,,none
474,25160,266050,3.62,0,0,0,0,1,social,none,adult,,none
474,25220,266050,3.62,0,0,0,0,0,alone,none,none,,none
474,25260,266050,3.62,0,0,0,0,0,alone,none,none,,none
474,25530,266050,3.62,0,0,0,0,0,alone,toy,none,,none
474,25610,266050,3.62,0,0,0,0,0,alone,none,none,,none
474,25700,266050,3.62,0,0,0,0,0,alone,other object,none,,none
474,25740,266050,3.62,0,0,0,0,0,alone,toy,none,,none
474,26100,266050,3.62,0,0,0,0,0,alone,toy,none,,none
474,26750,266050,3.62,0,0,0,0,1,social,none,adult,,none
474,26890,266050,3.62,0,0,0,0,1,social,none,adult,,none
474,27580,266050,3.62,0,0,1,1,0,social,none,child,0.32162884913004125,1.0
474,27630,266050,3.62,0,0,0,0,0,alone,none,none,,none
474,27740,266050,3.62,0,0,0,0,0,alone,none,none,,none
474,27930,266050,3.62,0,0,0,0,0,alone,none,none,,none
474,27980,266050,3.62,0,0,0,0,0,alone,none,none,,none
474,27990,266050,3.62,0,0,0,0,0,alone,other object,none,,none
474,28230,266050,3.62,0,0,0,0,0,alone,none,none,,none
474,28260,266050,3.62,0,0,0,0,0,alone,none,none,,none
474,28280,266050,3.62,0,0,0,0,0,alone,none,none,,none
474,28290,266050,3.62,0,0,0,0,0,alone,none,none,,none
474,28420,266050,3.62,0,0,0,0,0,alone,none,none,,none
474,28580,266050,3.62,0,0,0,0,0,alone,none,none,,none
474,28680,266050,3.62,0,0,0,0,0,alone,none,none,,none
474,29130,266050,3.62,0,0,0,0,0,alone,other object,none,,none
474,29590,266050,3.62,0,0,0,1,0,social,none,child,,none
474,29940,266050,3.62,0,0,0,1,0,social,other object,child,,none
474,30290,266050,3.62,0,0,1,1,0,social,none,child,0.7323761530077415,1.0
474,30310,266050,3.62,0,0,1,1,0,social,toy,child,0.7434529829496013,1.0
474,30350,266050,3.62,0,0,0,1,0,social,none,child,,none
474,30470,266050,3.62,0,0,0,0,0,alone,other object,none,,none
474,30650,266050,3.62,0,0,0,0,0,alone,toy,none,,none
474,30670,266050,3.62,0,0,0,0,0,alone,none,none,,none
474,30830,266050,3.62,0,0,1,1,0,social,none,child,1.0,0.0
474,30930,266050,3.62,0,0,0,0,0,alone,screen,none,,none
474,30990,266050,3.62,0,0,0,0,0,alone,other object,none,,none
474,31160,266050,3.62,0,0,0,0,0,alone,none,none,,none
474,31280,266050,3.62,0,0,0,0,0,alone,toy,none,,none
474,31290,266050,3.62,0,0,0,0,0,alone,book,none,,none
474,31310,266050,3.62,0,0,0,0,0,alone,none,none,,none
474,31330,266050,3.62,0,0,0,0,0,alone,none,none,,none
474,31460,266050,3.62,0,0,0,0,1,social,none,adult,,none
474,31490,266050,3.62,0,0,0,0,0,alone,none,none,,none
474,32100,266050,3.62,0,0,0,0,0,alone,none,none,,none
474,32350,266050,3.62,0,0,0,0,1,social,none,adult,,none
474,32640,266050,3.62,0,0,0,0,0,alone,other object,none,,none
474,32890,266050,3.62,0,0,0,0,1,social,toy,adult,,none
474,33450,266050,3.62,0,0,0,0,1,social,none,adult,,none
474,33660,266050,3.62,0,0,0,0,0,alone,none,none,,none
474,33790,266050,3.62,0,0,0,1,0,social,none,child,,none
474,33920,266050,3.62,0,0,0,1,1,social,none,both,,none
474,33990,266050,3.62,0,0,0,0,0,alone,none,none,,none
474,34020,266050,3.62,0,0,0,0,0,alone,none,none,,none
474,34310,266050,3.62,0,0,1,0,1,social,none,adult,1.0,0.0
474,34350,266050,3.62,0,0,1,1,0,social,none,child,0.9037817606015708,0.0
474,34370,266050,3.62,0,0,0,0,1,social,none,adult,,none
474,34870,266050,3.62,0,0,0,0,1,social,none,adult,,none
474,35230,266050,3.62,0,0,0,1,0,social,none,child,,none
474,35270,266050,3.62,0,0,0,0,0,alone,none,none,,none
474,36540,266050,3.62,0,0,0,0,1,social,none,adult,,none
474,36850,266050,3.62,0,0,0,0,0,alone,none,none,,none
474,36940,266050,3.62,0,0,0,0,0,alone,none,none,,none
474,37160,266050,3.62,0,0,0,0,0,alone,none,none,,none
474,37180,266050,3.62,0,0,0,0,0,alone,none,none,,none
474,37490,266050,3.62,0,0,1,0,1,social,other object,adult,0.6629952433836952,1.0
474,37550,266050,3.62,0,0,0,0,0,alone,none,none,,none
474,37640,266050,3.62,0,0,0,0,0,alone,other object,none,,none
474,37680,266050,3.62,0,0,0,0,1,social,none,adult,,none
474,37720,266050,3.62,0,0,1,0,1,social,none,adult,0.4342621743881261,1.0
474,38110,266050,3.62,0,0,0,0,1,social,none,adult,,none
474,38260,266050,3.62,0,0,0,1,0,social,none,child,,none
474,38300,266050,3.62,0,0,0,1,1,social,none,both,,none
474,38390,266050,3.62,0,0,0,0,0,alone,other object,none,,none
474,39170,266050,3.62,0,0,0,0,0,alone,none,none,,none
474,39310,266050,3.62,0,0,0,0,0,alone,other object,none,,none
474,39760,266050,3.62,0,0,0,0,0,alone,none,none,,none
474,39810,266050,3.62,0,0,0,0,0,alone,none,none,,none
474,40090,266050,3.62,0,0,0,0,0,alone,toy,none,,none
474,40510,266050,3.62,0,0,0,0,0,alone,other object,none,,none
474,40720,266050,3.62,0,0,0,0,0,alone,none,none,,none
474,40760,266050,3.62,0,0,0,0,0,alone,other object,none,,none
474,40780,266050,3.62,0,0,0,0,0,alone,other object,none,,none
474,41010,266050,3.62,0,0,0,0,1,social,none,adult,,none
474,41210,266050,3.62,0,0,0,0,0,alone,none,none,,none
474,41380,266050,3.62,0,0,0,1,0,social,none,child,,none
474,41570,266050,3.62,0,0,0,0,0,alone,other object,none,,none
474,41720,266050,3.62,0,0,0,1,0,social,other object,child,,none
474,42050,266050,3.62,0,0,0,0,1,social,none,adult,,none
474,42070,266050,3.62,0,0,0,0,0,alone,none,none,,none
474,42160,266050,3.62,0,0,0,1,0,social,none,child,,none
474,42200,266050,3.62,0,0,0,0,0,alone,none,none,,none
474,42280,266050,3.62,0,0,0,0,0,alone,none,none,,none
474,42310,266050,3.62,0,0,0,0,0,alone,none,none,,none
474,42370,266050,3.62,0,0,0,0,0,alone,kitchenware,none,,none
474,42590,266050,3.62,0,0,0,1,0,social,none,child,,none
474,43690,266050,3.62,0,0,0,0,0,alone,none,none,,none
474,43780,266050,3.62,0,0,0,0,0,alone,none,none,,none
474,43960,266050,3.62,0,0,0,0,0,alone,none,none,,none
474,44170,266050,3.62,0,0,0,0,1,social,other object,adult,,none
474,44180,266050,3.62,0,0,0,0,1,social,other object,adult,,none
474,44320,266050,3.62,0,0,0,0,1,social,none,adult,,none
474,44500,266050,3.62,0,0,1,1,0,social,none,child,0.4449133162331028,0.0
474,45080,266050,3.62,0,0,0,1,0,social,none,child,,none
474,45140,266050,3.62,0,0,0,0,0,alone,none,none,,none
474,45150,266050,3.62,0,0,0,0,0,alone,none,none,,none
474,45300,266050,3.62,0,0,0,0,1,social,none,adult,,none
474,45590,266050,3.62,0,0,1,1,0,social,none,child,0.43893729036755075,1.0
474,45600,266050,3.62,0,0,1,0,1,social,none,adult,0.4953134485033723,1.0
474,45720,266050,3.62,0,0,0,0,0,alone,none,none,,none
474,45760,266050,3.62,0,0,0,0,1,social,none,adult,,none
474,46680,266050,3.62,0,0,1,1,0,social,none,child,0.6014042515613229,0.0
474,46800,266050,3.62,0,0,0,1,1,social,none,both,,none
474,46830,266050,3.62,0,0,0,0,0,alone,other object,none,,none
474,46980,266050,3.62,0,0,0,0,0,alone,none,none,,none
474,47150,266050,3.62,0,0,0,1,0,social,other object,child,,none
474,47280,266050,3.62,0,0,0,0,1,social,none,adult,,none
474,47650,266050,3.62,0,0,0,0,1,social,toy,adult,,none
474,47670,266050,3.62,0,0,0,0,0,alone,none,none,,none
474,47720,266050,3.62,0,0,0,0,0,alone,none,none,,none
474,47730,266050,3.62,0,0,0,0,0,alone,none,none,,none
474,48260,266050,3.62,0,0,0,0,0,alone,none,none,,none
474,48280,266050,3.62,0,0,0,0,0,alone,toy,none,,none
474,48370,266050,3.62,0,0,0,0,1,social,none,adult,,none
474,49190,266050,3.62,0,0,1,0,1,social,none,adult,0.7851863250779139,1.0
474,49280,266050,3.62,0,0,0,1,0,social,none,child,,none
474,49480,266050,3.62,0,0,0,0,0,alone,none,none,,none
474,49690,266050,3.62,0,0,0,0,0,alone,other object,none,,none
474,49940,266050,3.62,0,0,0,0,0,alone,none,none,,none
474,50200,266050,3.62,0,0,0,0,1,social,multiple,adult,,none
474,50370,266050,3.62,0,0,0,0,0,alone,none,none,,none
474,50700,266050,3.62,0,0,0,0,1,social,none,adult,,none
474,50850,266050,3.62,0,0,0,1,0,social,none,child,,none
474,51750,266050,3.62,0,0,0,1,0,social,toy,child,,none
474,51850,266050,3.62,0,0,0,0,0,alone,none,none,,none
474,52180,266050,3.62,0,0,0,0,0,alone,none,none,,none
474,52300,266050,3.62,0,0,0,0,0,alone,none,none,,none
474,52840,266050,3.62,0,0,0,0,0,alone,kitchenware,none,,none
474,53100,266050,3.62,0,0,0,0,1,social,none,adult,,none
474,53320,266050,3.62,0,0,0,0,0,alone,none,none,,none
474,53340,266050,3.62,0,0,0,0,1,social,none,adult,,none
474,53440,266050,3.62,0,0,0,0,1,social,none,adult,,none
474,53460,266050,3.62,0,0,0,0,1,social,none,adult,,none
484,170,266050,3.64,0,0,0,0,0,alone,none,none,,none
484,270,266050,3.64,0,0,0,0,1,social,none,adult,,none
484,500,266050,3.64,0,0,0,0,0,alone,none,none,,none
484,510,266050,3.64,0,0,0,0,0,alone,none,none,,none
484,570,266050,3.64,0,0,0,0,0,alone,none,none,,none
484,620,266050,3.64,0,0,0,0,0,alone,none,none,,none
484,790,266050,3.64,0,0,0,0,0,alone,none,none,,none
484,960,266050,3.64,0,0,0,0,0,alone,none,none,,none
484,1020,266050,3.64,0,0,0,0,0,alone,none,none,,none
484,1510,266050,3.64,0,0,0,0,0,alone,none,none,,none
484,1860,266050,3.64,0,0,0,1,0,social,none,child,,none
484,2100,266050,3.64,0,0,0,1,0,social,none,child,,none
484,2210,266050,3.64,0,0,0,0,0,alone,none,none,,none
484,2330,266050,3.64,0,0,0,1,0,social,none,child,,none
484,2790,266050,3.64,0,0,1,1,0,social,none,child,0.7960127668789906,1.0
484,2820,266050,3.64,0,0,0,0,0,alone,none,none,,none
484,3170,266050,3.64,0,0,1,1,0,social,none,child,0.7241879205164815,1.0
484,3610,266050,3.64,0,0,0,0,0,alone,none,none,,none
484,3740,266050,3.64,0,0,0,0,0,alone,none,none,,none
484,3920,266050,3.64,0,0,0,0,0,alone,none,none,,none
484,4030,266050,3.64,0,0,0,0,0,alone,none,none,,none
484,4170,266050,3.64,0,0,0,0,0,alone,none,none,,none
484,4530,266050,3.64,0,0,0,0,0,alone,other object,none,,none
484,4560,266050,3.64,0,0,0,0,0,alone,none,none,,none
484,5200,266050,3.64,0,0,0,0,0,alone,toy,none,,none
484,5630,266050,3.64,0,0,0,0,0,alone,none,none,,none
484,5650,266050,3.64,0,0,1,0,1,social,none,adult,0.5467256175615018,1.0
484,5880,266050,3.64,0,0,0,0,0,alone,none,none,,none
484,5990,266050,3.64,0,0,0,0,0,alone,none,none,,none
484,6210,266050,3.64,0,0,1,0,1,social,none,adult,1.0,1.0
484,6290,266050,3.64,0,0,1,1,0,social,toy,child,0.6806457670537504,1.0
484,6450,266050,3.64,0,0,1,1,0,social,none,child,0.6988602761249891,1.0
484,6700,266050,3.64,0,0,0,0,0,alone,none,none,,none
484,7480,266050,3.64,0,0,0,0,0,alone,none,none,,none
484,7810,266050,3.64,0,0,0,0,0,alone,none,none,,none
484,8060,266050,3.64,0,0,1,0,1,social,none,adult,1.0,1.0
484,8140,266050,3.64,0,0,0,0,1,social,none,adult,,none
484,8250,266050,3.64,0,0,0,0,1,social,none,adult,,none
484,8260,266050,3.64,0,0,0,0,0,alone,none,none,,none
484,8280,266050,3.64,0,0,0,0,1,social,none,adult,,none
484,8500,266050,3.64,0,0,1,0,1,social,none,adult,0.5301503638240517,1.0
484,9010,266050,3.64,0,0,0,0,0,alone,none,none,,none
484,10300,266050,3.64,0,0,0,0,1,social,none,adult,,none
484,10940,266050,3.64,0,0,0,0,0,alone,none,none,,none
484,11160,266050,3.64,0,0,0,0,0,alone,kitchenware,none,,none
484,11180,266050,3.64,0,0,0,0,0,alone,other object,none,,none
484,11210,266050,3.64,0,0,0,0,0,alone,other object,none,,none
484,11410,266050,3.64,0,0,0,1,1,social,none,both,,none
484,11460,266050,3.64,0,0,0,0,1,social,none,adult,,none
484,11640,266050,3.64,0,0,1,0,1,social,none,adult,1.0,1.0
484,11740,266050,3.64,0,0,1,0,1,social,none,adult,0.9615245808863652,1.0
484,12150,266050,3.64,0,0,0,0,0,alone,none,none,,none
484,12400,266050,3.64,0,0,0,0,1,social,none,adult,,none
484,12440,266050,3.64,0,0,1,1,0,social,none,child,0.3636149512046454,1.0
484,12480,266050,3.64,0,0,1,0,1,social,none,adult,1.0,1.0
484,13180,266050,3.64,0,0,1,1,0,social,none,child,0.2862437914645463,1.0
484,13400,266050,3.64,0,0,1,1,0,social,none,child,0.6712038420144424,1.0
484,13440,266050,3.64,0,0,0,0,1,social,other object,adult,,none
484,13550,266050,3.64,0,0,1,1,0,social,none,child,0.4949732870926158,1.0
484,13620,266050,3.64,0,0,0,0,0,alone,none,none,,none
484,15290,266050,3.64,0,0,0,0,0,alone,none,none,,none
484,15450,266050,3.64,0,0,0,0,0,alone,none,none,,none
484,15600,266050,3.64,0,0,1,1,0,social,none,child,0.9174390848581985,1.0
484,15740,266050,3.64,0,0,0,0,0,alone,none,none,,none
484,15840,266050,3.64,0,0,0,0,0,alone,other object,none,,none
484,15930,266050,3.64,0,0,0,0,0,alone,none,none,,none
484,16180,266050,3.64,0,0,0,0,0,alone,none,none,,none
484,16470,266050,3.64,0,0,1,0,1,social,none,adult,0.541031004527371,1.0
484,16530,266050,3.64,0,0,0,0,1,social,none,adult,,none
484,17270,266050,3.64,0,0,1,0,0,social,none,none,0.5216761395110567,0.0
484,17320,266050,3.64,0,0,1,0,1,social,none,adult,0.7214441652441665,0.0
484,17450,266050,3.64,0,0,1,0,1,social,none,adult,0.9204742631049719,0.0
484,17460,266050,3.64,0,0,1,0,1,social,none,adult,0.927783482234069,0.0
494,50,266063,3.52,0,0,1,1,0,social,none,child,1.0,1.0
494,60,266063,3.52,0,0,1,1,0,social,none,child,0.5347487868704709,0.0
494,150,266063,3.52,0,0,0,1,0,social,other object,child,,none
